server_id,school_name,school_code,module_name,unit_name,username,user_id,grade,enrollment_status,buddy_userids,total_lessons,lessons_visited,percentage_lessons_visited,total_activities,activities_visited,percentage_activities_visited,timestamp,state_code,school_server_code,date_created,days_server_wo_activity,tools_only_activity,module_only_activity,tool_with_module_activity,total_days_server_on,month_slot
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,brown-grasshopper-rj76,289973,,Yes,[],8,1,12.5,43,2,4.651162790697675,2018-08-28 19:09:00,rj,3072026-rj76,2018-08-28,0,0,2,0,2,Aug-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'English Beginner'],eb-unit0-english-beginner,brown-monkey-rj76,289986,,Yes,[],12,0,0.0,68,1,1.4705882352941175,2018-08-07 19:06:00,rj,3072026-rj76,2018-08-07,0,0,2,0,2,Aug-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'English Beginner'],eb-unit0-english-beginner,brown-parrot-rj76,289992,,Yes,"[289986, 290010]",12,0,0.0,68,1,1.4705882352941175,2018-08-07 19:06:00,rj,3072026-rj76,2018-08-07,0,0,2,0,2,Aug-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'English Beginner'],eb-unit0-english-beginner,brown-sunflower-rj76,290010,,Yes,[],12,0,0.0,68,1,1.4705882352941175,2018-08-07 19:06:00,rj,3072026-rj76,2018-08-07,0,0,2,0,2,Aug-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,brown-grasshopper-rj76,289973,,Yes,[],6,1,16.666666666666664,23,1,4.3478260869565215,2018-08-28 19:07:00,rj,3072026-rj76,2018-08-28,0,0,2,0,2,Aug-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,brown-squirrel-rj76,290008,,Yes,[],6,1,16.666666666666664,23,1,4.3478260869565215,2018-08-28 19:07:00,rj,3072026-rj76,2018-08-28,0,0,2,0,2,Aug-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part II'],gr2-unit2-understanding-need-for-proof,brown-grasshopper-rj76,289973,,Yes,[],8,2,25.0,36,2,5.5555555555555545,2018-08-28 19:09:00,rj,3072026-rj76,2018-08-28,0,0,2,0,2,Aug-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-apple-rj76,289946,,No,[290025],3,0,0.0,8,0,0.0,2018-08-28 19:09:00,rj,3072026-rj76,2018-08-28,0,0,2,0,2,Aug-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-grasshopper-rj76,289973,,Yes,[],3,1,33.33333333333333,8,3,37.5,2018-08-28 19:09:00,rj,3072026-rj76,2018-08-28,0,0,2,0,2,Aug-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-monkey-rj76,289986,,Yes,[],3,0,0.0,8,2,25.0,2018-08-28 19:09:00,rj,3072026-rj76,2018-08-28,0,0,2,0,2,Aug-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-parrot-rj76,289992,,Yes,[],3,0,0.0,8,2,25.0,2018-08-28 19:09:00,rj,3072026-rj76,2018-08-28,0,0,2,0,2,Aug-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-sunflower-rj76,290010,,Yes,[],3,0,0.0,8,2,25.0,2018-08-28 19:09:00,rj,3072026-rj76,2018-08-28,0,0,2,0,2,Aug-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Pre-CLIx Survey'],pre-clix-survey,brown-grasshopper-rj76,289973,,Yes,[],1,0,0.0,20,6,30.0,2018-08-07 19:08:00,rj,3072026-rj76,2018-08-07,0,0,2,0,2,Aug-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-flamingo-rj76,289967,,Yes,[],5,0,0.0,17,0,0.0,2018-08-28 19:09:00,rj,3072026-rj76,2018-08-28,0,0,2,0,2,Aug-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-rabbit-rj76,289997,,Yes,[],5,0,0.0,17,0,0.0,2018-08-28 19:09:00,rj,3072026-rj76,2018-08-28,0,0,2,0,2,Aug-2018
rj76,"Govt. Sr. Sec. School, Sindrath",3072026,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-squirrel-rj76,290008,,Yes,[],5,1,20.0,17,1,5.882352941176469,2018-08-28 19:09:00,rj,3072026-rj76,2018-08-28,0,0,2,0,2,Aug-2018
rj91,"Govt. Sr. Sec. School, Jhadoli Veer",3072041,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,black-cobra-rj91,305563,,Yes,[],6,0,0.0,23,1,4.3478260869565215,2018-08-08 18:07:00,rj,3072041-rj91,2018-08-08,0,1,1,0,2,Aug-2018
rj91,"Govt. Sr. Sec. School, Jhadoli Veer",3072041,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,black-deer-rj91,305565,,Yes,[],6,0,0.0,23,1,4.3478260869565215,2018-08-08 18:07:00,rj,3072041-rj91,2018-08-08,0,1,1,0,2,Aug-2018
rj91,"Govt. Sr. Sec. School, Jhadoli Veer",3072041,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,black-dog-rj91,305566,,Yes,[],6,0,0.0,23,1,4.3478260869565215,2018-08-08 18:07:00,rj,3072041-rj91,2018-08-08,0,1,1,0,2,Aug-2018
rj91,"Govt. Sr. Sec. School, Jhadoli Veer",3072041,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,black-frog-rj91,305575,,Yes,[],6,0,0.0,23,1,4.3478260869565215,2018-08-08 18:07:00,rj,3072041-rj91,2018-08-08,0,1,1,0,2,Aug-2018
rj91,"Govt. Sr. Sec. School, Jhadoli Veer",3072041,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,black-hippo-rj91,305583,,Yes,[],6,0,0.0,23,1,4.3478260869565215,2018-08-08 18:07:00,rj,3072041-rj91,2018-08-08,0,1,1,0,2,Aug-2018
rj91,"Govt. Sr. Sec. School, Jhadoli Veer",3072041,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,black-kiwi-rj91,305587,,Yes,[],6,2,33.33333333333333,23,6,26.08695652173913,2018-08-08 18:07:00,rj,3072041-rj91,2018-08-08,0,1,1,0,2,Aug-2018
rj91,"Govt. Sr. Sec. School, Jhadoli Veer",3072041,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,black-lotus-rj91,305591,,Yes,[],6,0,0.0,23,1,4.3478260869565215,2018-08-08 18:07:00,rj,3072041-rj91,2018-08-08,0,1,1,0,2,Aug-2018
rj91,"Govt. Sr. Sec. School, Jhadoli Veer",3072041,[u'Proportional Reasoning'],pr-unit1-additive-to-multiplicative-thinking,black-panda-rj91,305597,,Yes,[],6,0,0.0,23,1,4.3478260869565215,2018-08-08 18:07:00,rj,3072041-rj91,2018-08-08,0,1,1,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,black-bulbul-rj100,315007,,Yes,[315086],12,1,8.333333333333332,69,6,8.695652173913043,2018-08-29 16:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,black-bulbul-rj100,315007,,Yes,[],12,6,50.0,69,27,39.130434782608695,2018-08-29 17:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,black-bull-rj100,315008,,Yes,[],12,4,33.33333333333333,69,20,28.98550724637681,2018-08-29 17:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,black-pineapple-rj100,315051,,Yes,[],12,1,8.333333333333332,69,2,2.898550724637681,2018-08-29 16:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,black-pineapple-rj100,315051,,Yes,[],12,3,25.0,69,15,21.73913043478261,2018-08-29 17:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,black-rabbit-rj100,315053,,Yes,"[315051, 315080]",12,1,8.333333333333332,69,2,2.898550724637681,2018-08-29 16:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,black-rabbit-rj100,315053,,Yes,[],12,3,25.0,69,15,21.73913043478261,2018-08-29 17:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,black-rhino-rj100,315054,,Yes,[],12,3,25.0,69,14,20.28985507246377,2018-08-29 17:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,black-seahorse-rj100,315057,,Yes,[315061],12,1,8.333333333333332,69,2,2.898550724637681,2018-08-29 16:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,black-seahorse-rj100,315057,,Yes,[],12,5,41.66666666666667,69,24,34.78260869565217,2018-08-29 17:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,black-shark-rj100,315059,,Yes,[],12,2,16.666666666666664,69,18,26.08695652173913,2018-08-29 17:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,black-snail-rj100,315061,,Yes,[],12,1,8.333333333333332,69,2,2.898550724637681,2018-08-29 16:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,black-snail-rj100,315061,,Yes,[],12,5,41.66666666666667,69,24,34.78260869565217,2018-08-29 17:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,black-squirrel-rj100,315064,,Yes,[],12,2,16.666666666666664,69,18,26.08695652173913,2018-08-29 17:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,black-strawberry-rj100,315065,,Yes,"[315070, 315083]",12,1,8.333333333333332,69,3,4.3478260869565215,2018-08-29 16:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,black-strawberry-rj100,315065,,Yes,[],12,3,25.0,69,15,21.73913043478261,2018-08-29 17:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,black-whale-rj100,315070,,Yes,[],12,1,8.333333333333332,69,3,4.3478260869565215,2018-08-29 16:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,black-whale-rj100,315070,,Yes,[],12,3,25.0,69,15,21.73913043478261,2018-08-29 17:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,blue-banana-rj100,315075,,Yes,[],12,3,25.0,69,14,20.28985507246377,2018-08-29 17:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,blue-bat-rj100,315076,,Yes,[],12,3,25.0,69,14,20.28985507246377,2018-08-29 17:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,blue-bull-rj100,315080,,Yes,[],12,1,8.333333333333332,69,2,2.898550724637681,2018-08-29 16:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,blue-bull-rj100,315080,,Yes,[],12,3,25.0,69,15,21.73913043478261,2018-08-29 17:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,blue-butterfly-rj100,315081,,Yes,[],12,4,33.33333333333333,69,20,28.98550724637681,2018-08-29 17:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,blue-cat-rj100,315083,,Yes,[],12,1,8.333333333333332,69,3,4.3478260869565215,2018-08-29 16:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,blue-cat-rj100,315083,,Yes,[],12,3,25.0,69,15,21.73913043478261,2018-08-29 17:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,blue-cobra-rj100,315085,,Yes,[],12,3,25.0,69,14,20.28985507246377,2018-08-29 17:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,blue-crab-rj100,315086,,Yes,[],12,1,8.333333333333332,69,6,8.695652173913043,2018-08-29 16:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,blue-crab-rj100,315086,,Yes,[],12,6,50.0,69,27,39.130434782608695,2018-08-29 17:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Understanding Motion'],um-physics-motion,blue-deer-rj100,315087,,Yes,[],12,3,25.0,69,14,20.28985507246377,2018-08-29 17:05:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,black-fox-rj100,315024,,Yes,[],9,2,22.222222222222214,49,6,12.244897959183671,2018-08-11 16:09:00,rj,3072050-rj100,2018-08-11,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,black-fox-rj100,315024,,Yes,[],9,3,33.33333333333333,49,12,24.489795918367342,2018-08-29 16:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,black-rabbit-rj100,315053,,Yes,"[315051, 315080]",9,3,33.33333333333333,49,10,20.40816326530612,2018-08-29 16:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,black-rhino-rj100,315054,,Yes,[],9,8,88.88888888888891,49,47,95.91836734693877,2018-08-29 16:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,black-sheep-rj100,315060,,Yes,[],9,3,33.33333333333333,49,12,24.489795918367342,2018-08-11 16:09:00,rj,3072050-rj100,2018-08-11,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,black-sheep-rj100,315060,,Yes,[],9,9,100.0,49,49,100.0,2018-08-29 16:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,black-strawberry-rj100,315065,,Yes,[],9,5,55.55555555555557,49,17,34.693877551020414,2018-08-11 16:09:00,rj,3072050-rj100,2018-08-11,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,black-strawberry-rj100,315065,,Yes,"[315070, 315083]",9,9,100.0,49,49,100.0,2018-08-29 16:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,black-turtle-rj100,315069,,Yes,[],9,1,11.111111111111107,49,2,4.081632653061225,2018-08-11 16:09:00,rj,3072050-rj100,2018-08-11,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,black-turtle-rj100,315069,,Yes,[],9,1,11.111111111111107,49,3,6.122448979591836,2018-08-29 16:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,black-whale-rj100,315070,,Yes,[],9,5,55.55555555555557,49,17,34.693877551020414,2018-08-11 16:09:00,rj,3072050-rj100,2018-08-11,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,black-whale-rj100,315070,,Yes,[],9,9,100.0,49,49,100.0,2018-08-29 16:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,blue-ant-rj100,315073,,Yes,[],9,2,22.222222222222214,49,6,12.244897959183671,2018-08-11 16:09:00,rj,3072050-rj100,2018-08-11,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,blue-ant-rj100,315073,,Yes,[],9,7,77.7777777777778,49,20,40.81632653061224,2018-08-29 16:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,blue-apple-rj100,315074,Grade 9,Yes,"[315024, 315073]",9,2,22.222222222222214,49,6,12.244897959183671,2018-08-11 16:09:00,rj,3072050-rj100,2018-08-11,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,blue-apple-rj100,315074,Grade 9,Yes,[],9,7,77.7777777777778,49,20,40.81632653061224,2018-08-29 16:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,blue-banana-rj100,315075,,Yes,[],9,3,33.33333333333333,49,10,20.40816326530612,2018-08-29 16:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,blue-bat-rj100,315076,,Yes,[],9,6,66.66666666666666,49,38,77.55102040816327,2018-08-29 16:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,blue-bulbul-rj100,315079,,Yes,[],9,1,11.111111111111107,49,5,10.20408163265306,2018-08-11 16:09:00,rj,3072050-rj100,2018-08-11,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,blue-bulbul-rj100,315079,,Yes,[],9,6,66.66666666666666,49,28,57.14285714285714,2018-08-29 16:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,blue-bull-rj100,315080,,Yes,[],9,3,33.33333333333333,49,10,20.40816326530612,2018-08-29 16:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,blue-butterfly-rj100,315081,,Yes,"[315069, 315085]",9,1,11.111111111111107,49,2,4.081632653061225,2018-08-11 16:09:00,rj,3072050-rj100,2018-08-11,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,blue-butterfly-rj100,315081,,Yes,[],9,1,11.111111111111107,49,3,6.122448979591836,2018-08-29 16:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,blue-camel-rj100,315082,,Yes,[],9,2,22.222222222222214,49,7,14.285714285714285,2018-08-29 16:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,blue-cat-rj100,315083,,Yes,"[315065, 315070]",9,5,55.55555555555557,49,17,34.693877551020414,2018-08-11 16:09:00,rj,3072050-rj100,2018-08-11,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,blue-cat-rj100,315083,,Yes,[],9,9,100.0,49,49,100.0,2018-08-29 16:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,blue-cobra-rj100,315085,,Yes,[],9,1,11.111111111111107,49,2,4.081632653061225,2018-08-11 16:09:00,rj,3072050-rj100,2018-08-11,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,blue-cobra-rj100,315085,,Yes,[],9,1,11.111111111111107,49,3,6.122448979591836,2018-08-29 16:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,blue-crab-rj100,315086,,Yes,[315079],9,1,11.111111111111107,49,5,10.20408163265306,2018-08-11 16:09:00,rj,3072050-rj100,2018-08-11,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,blue-crab-rj100,315086,,Yes,[],9,6,66.66666666666666,49,28,57.14285714285714,2018-08-29 16:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,blue-deer-rj100,315087,,Yes,[],9,3,33.33333333333333,49,10,20.40816326530612,2018-08-29 16:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Atomic Structure'],atom-in-chemistry,blue-dog-rj100,315088,,Yes,[],9,2,22.222222222222214,49,7,14.285714285714285,2018-08-29 16:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Basic Astronomy'],ast-unit1-earth,black-strawberry-rj100,315065,,Yes,"[315070, 315083]",5,3,60.0,15,10,66.66666666666666,2018-08-29 16:10:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Basic Astronomy'],ast-unit1-earth,black-whale-rj100,315070,,Yes,[],5,3,60.0,15,10,66.66666666666666,2018-08-29 16:10:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Basic Astronomy'],ast-unit1-earth,blue-cat-rj100,315083,,Yes,[],5,3,60.0,15,10,66.66666666666666,2018-08-29 16:10:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-ant-rj100,315001,,No,[315002],10,2,20.0,56,3,5.357142857142857,2018-08-29 18:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-ant-rj100,315001,,Yes,[315002],10,7,70.0,56,43,76.78571428571429,2018-08-29 19:12:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-apple-rj100,315002,,No,[],10,2,20.0,56,3,5.357142857142857,2018-08-29 18:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-apple-rj100,315002,,Yes,[],10,7,70.0,56,49,87.5,2018-08-29 19:12:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-banana-rj100,315003,,Yes,[],10,2,20.0,56,2,3.571428571428571,2018-08-29 18:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
