server_id,school_name,school_code,module_name,unit_name,username,user_id,grade,enrollment_status,buddy_userids,total_lessons,lessons_visited,percentage_lessons_visited,total_activities,activities_visited,percentage_activities_visited,timestamp,state_code,school_server_code,date_created,days_server_wo_activity,tools_only_activity,module_only_activity,tool_with_module_activity,total_days_server_on,month_slot
tg127,GHS orus,4231027,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-ostrich-sp100,1260189,,No,[],3,0,0.0,8,1,12.5,2018-07-04 18:47:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-ostrich-sp100,1260189,,No,[],3,0,0.0,8,1,12.5,2018-07-04 18:47:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-peacock-sp100,1260193,Grade 8,No,[],3,0,0.0,8,1,12.5,2018-07-04 18:47:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-peacock-sp100,1260193,Grade 8,No,[],3,0,0.0,8,1,12.5,2018-07-04 18:47:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-peacock-sp100,1260193,Grade 8,No,[],3,0,0.0,8,1,12.5,2018-07-04 18:47:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-peacock-sp100,1260193,Grade 8,No,[],3,0,0.0,8,1,12.5,2018-07-04 18:47:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Linear Equations'],le-unit1-making-solving-puzzles,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,7,0,0.0,2018-07-04 18:48:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Linear Equations'],le-unit1-making-solving-puzzles,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,7,0,0.0,2018-07-04 18:48:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Linear Equations'],le-unit1-making-solving-puzzles,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,7,0,0.0,2018-07-04 18:48:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Linear Equations'],le-unit1-making-solving-puzzles,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,7,0,0.0,2018-07-04 18:48:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,7,0,0.0,2018-07-04 18:48:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,7,0,0.0,2018-07-04 18:48:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,7,0,0.0,2018-07-04 18:48:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,7,0,0.0,2018-07-04 18:48:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,blue-copper-sp100,1259953,Grade 8,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-04 18:47:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,blue-copper-sp100,1259953,Grade 8,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-04 18:47:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,blue-copper-sp100,1259953,Grade 8,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-04 18:47:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,blue-copper-sp100,1259953,Grade 8,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-04 18:47:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,black-apple-sp100,1260002,Grade 9,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-04 18:47:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,black-apple-sp100,1260002,Grade 9,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-04 18:47:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,black-apple-sp100,1260002,Grade 9,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-04 18:47:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,black-apple-sp100,1260002,Grade 9,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-04 18:47:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-peacock-sp100,1260193,Grade 8,No,[],4,0,0.0,14,0,0.0,2018-07-04 18:47:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-peacock-sp100,1260193,Grade 8,No,[],4,0,0.0,14,0,0.0,2018-07-04 18:47:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-peacock-sp100,1260193,Grade 8,No,[],4,0,0.0,14,0,0.0,2018-07-04 18:47:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-peacock-sp100,1260193,Grade 8,No,[],4,0,0.0,14,0,0.0,2018-07-04 18:47:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Post-CLIx Survey'],post-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-07-04 18:49:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Post-CLIx Survey'],post-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-07-04 18:49:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Post-CLIx Survey'],post-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-07-04 18:49:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Post-CLIx Survey'],post-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-07-04 18:49:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Post-CLIx Survey'],post-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,1,5.0,2018-07-04 18:49:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Post-CLIx Survey'],post-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,1,5.0,2018-07-04 18:49:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Post-CLIx Survey'],post-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,1,5.0,2018-07-04 18:49:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'Post-CLIx Survey'],post-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,1,5.0,2018-07-04 18:49:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'English Beginner'],eb-unit1-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],13,0,0.0,128,1,0.78125,2018-07-04 18:46:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'English Beginner'],eb-unit1-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],13,0,0.0,128,1,0.78125,2018-07-04 18:46:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'English Beginner'],eb-unit1-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],13,0,0.0,128,1,0.78125,2018-07-04 18:46:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'English Beginner'],eb-unit1-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],13,0,0.0,128,1,0.78125,2018-07-04 18:46:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'English Beginner'],eb-unit1-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,128,0,0.0,2018-07-04 18:46:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'English Beginner'],eb-unit1-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,128,0,0.0,2018-07-04 18:46:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'English Beginner'],eb-unit1-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,128,0,0.0,2018-07-04 18:46:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'English Beginner'],eb-unit1-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,128,0,0.0,2018-07-04 18:46:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'English Beginner'],eb-unit1-english-beginner,brown-ostrich-sp100,1260189,,No,[],13,0,0.0,128,2,1.5625,2018-07-04 18:46:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'English Beginner'],eb-unit1-english-beginner,brown-ostrich-sp100,1260189,,No,[],13,0,0.0,128,2,1.5625,2018-07-04 18:46:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'English Beginner'],eb-unit1-english-beginner,brown-ostrich-sp100,1260189,,No,[],13,0,0.0,128,2,1.5625,2018-07-04 18:46:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'English Beginner'],eb-unit1-english-beginner,brown-ostrich-sp100,1260189,,No,[],13,0,0.0,128,2,1.5625,2018-07-04 18:46:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'English Beginner'],eb-unit1-english-beginner,brown-peacock-sp100,1260193,Grade 8,No,[],13,0,0.0,128,2,1.5625,2018-07-04 18:46:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'English Beginner'],eb-unit1-english-beginner,brown-peacock-sp100,1260193,Grade 8,No,[],13,0,0.0,128,2,1.5625,2018-07-04 18:46:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'English Beginner'],eb-unit1-english-beginner,brown-peacock-sp100,1260193,Grade 8,No,[],13,0,0.0,128,2,1.5625,2018-07-04 18:46:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg127,GHS orus,4231027,[u'English Beginner'],eb-unit1-english-beginner,brown-peacock-sp100,1260193,Grade 8,No,[],13,0,0.0,128,2,1.5625,2018-07-04 18:46:00,tg,4231027-tg127,2018-07-04,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Post-CLIx Survey'],post-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-07-11 18:09:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Post-CLIx Survey'],post-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-07-11 18:09:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Post-CLIx Survey'],post-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-07-11 18:09:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Post-CLIx Survey'],post-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-07-11 18:09:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Post-CLIx Survey'],post-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,1,5.0,2018-07-11 18:09:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Post-CLIx Survey'],post-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,1,5.0,2018-07-11 18:09:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Post-CLIx Survey'],post-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,1,5.0,2018-07-11 18:09:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Post-CLIx Survey'],post-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,1,5.0,2018-07-11 18:09:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,blue-copper-sp100,1259953,Grade 8,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,blue-copper-sp100,1259953,Grade 8,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,blue-copper-sp100,1259953,Grade 8,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,blue-copper-sp100,1259953,Grade 8,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,black-apple-sp100,1260002,Grade 9,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,black-apple-sp100,1260002,Grade 9,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,black-apple-sp100,1260002,Grade 9,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,black-apple-sp100,1260002,Grade 9,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-peacock-sp100,1260193,Grade 8,No,[],4,0,0.0,14,0,0.0,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-peacock-sp100,1260193,Grade 8,No,[],4,0,0.0,14,0,0.0,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-peacock-sp100,1260193,Grade 8,No,[],4,0,0.0,14,0,0.0,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-peacock-sp100,1260193,Grade 8,No,[],4,0,0.0,14,0,0.0,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Basic Astronomy'],ast-unit2-moon,brown-ostrich-sp100,1260189,,Yes,[],4,2,50.0,14,8,57.14285714285714,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Basic Astronomy'],ast-unit2-moon,brown-ostrich-sp100,1260189,,Yes,[],4,2,50.0,14,8,57.14285714285714,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Basic Astronomy'],ast-unit2-moon,brown-ostrich-sp100,1260189,,Yes,[],4,2,50.0,14,8,57.14285714285714,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Basic Astronomy'],ast-unit2-moon,brown-ostrich-sp100,1260189,,Yes,[],4,2,50.0,14,8,57.14285714285714,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Basic Astronomy'],ast-unit2-moon,brown-peacock-sp100,1260193,Grade 8,Yes,[],4,2,50.0,14,8,57.14285714285714,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Basic Astronomy'],ast-unit2-moon,brown-peacock-sp100,1260193,Grade 8,Yes,[],4,2,50.0,14,8,57.14285714285714,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Basic Astronomy'],ast-unit2-moon,brown-peacock-sp100,1260193,Grade 8,Yes,[],4,2,50.0,14,8,57.14285714285714,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Basic Astronomy'],ast-unit2-moon,brown-peacock-sp100,1260193,Grade 8,Yes,[],4,2,50.0,14,8,57.14285714285714,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit1-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],13,0,0.0,128,1,0.78125,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit1-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],13,0,0.0,128,1,0.78125,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit1-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],13,0,0.0,128,1,0.78125,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit1-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],13,0,0.0,128,1,0.78125,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit1-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,128,0,0.0,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit1-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,128,0,0.0,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit1-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,128,0,0.0,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit1-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,128,0,0.0,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit1-english-beginner,brown-ostrich-sp100,1260189,,No,[],13,0,0.0,128,2,1.5625,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit1-english-beginner,brown-ostrich-sp100,1260189,,No,[],13,0,0.0,128,2,1.5625,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit1-english-beginner,brown-ostrich-sp100,1260189,,No,[],13,0,0.0,128,2,1.5625,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit1-english-beginner,brown-ostrich-sp100,1260189,,No,[],13,0,0.0,128,2,1.5625,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit1-english-beginner,brown-peacock-sp100,1260193,Grade 8,No,[],13,0,0.0,128,2,1.5625,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit1-english-beginner,brown-peacock-sp100,1260193,Grade 8,No,[],13,0,0.0,128,2,1.5625,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit1-english-beginner,brown-peacock-sp100,1260193,Grade 8,No,[],13,0,0.0,128,2,1.5625,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit1-english-beginner,brown-peacock-sp100,1260193,Grade 8,No,[],13,0,0.0,128,2,1.5625,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-ostrich-sp100,1260189,,No,[],3,0,0.0,8,1,12.5,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-ostrich-sp100,1260189,,No,[],3,0,0.0,8,1,12.5,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-ostrich-sp100,1260189,,No,[],3,0,0.0,8,1,12.5,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-ostrich-sp100,1260189,,No,[],3,0,0.0,8,1,12.5,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-peacock-sp100,1260193,Grade 8,No,[],3,0,0.0,8,1,12.5,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-peacock-sp100,1260193,Grade 8,No,[],3,0,0.0,8,1,12.5,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-peacock-sp100,1260193,Grade 8,No,[],3,0,0.0,8,1,12.5,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-peacock-sp100,1260193,Grade 8,No,[],3,0,0.0,8,1,12.5,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Basic Astronomy'],ast-unit1-earth,blue-copper-sp100,1259953,Grade 8,No,[],5,0,0.0,15,0,0.0,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
